"seedCompany","cvr","companyName","firstName","lastName","cpr","streetAddress","city","zipCode","bankAccountNumber","income","year"
"false","10000335","Viborg Revision ApS","Trine","Poulsen","1507951630","Strandvej 164","Roskilde","4000","DK10000000000630","386310","2026"
"false","10000343","Københavns Byggeri ApS","Casper","Poulsen","2802961631","Parkvej 181","Vejle","7100","DK10000000000631","386447","2026"
"false","10000351","Aarhus Byggeri ApS","Nanna","Poulsen","1309971632","Stationsvej 198","Horsens","8700","DK10000000000632","386584","2026"
"false","10000378","Odense Byggeri ApS","Mads","Poulsen","2604981633","Møllevej 16","København","1000","DK10000000000633","386721","2026"
"false","10000386","Aalborg Byggeri ApS","Sara","Poulsen","1111991634","Engvej 33","Aarhus","8000","DK10000000000634","386858","2026"
"false","10000394","Esbjerg Byggeri ApS","Emil","Poulsen","2406001635","Søndergade 50","Odense","5000","DK10000000000635","386995","2026"
"false","10000408","Roskilde Byggeri ApS","Signe","Poulsen","0901011636","Vestergade 67","Aalborg","9000","DK10000000000636","387132","2026"
"false","10000416","Vejle Byggeri ApS","Jakob","Poulsen","2208021637","Østergade 84","Esbjerg","6700","DK10000000000637","387269","2026"
"false","10000424","Horsens Byggeri ApS","Malene","Poulsen","0703031638","Nygade 101","Roskilde","4000","DK10000000000638","387406","2026"
"false","10000432","Randers Byggeri ApS","Daniel","Poulsen","2010041639","Hovedgaden 118","Vejle","7100","DK10000000000639","387543","2026"
"false","10000440","Kolding Byggeri ApS","Josefine","Poulsen","0505651640","Birkevej 135","Horsens","8700","DK10000000000640","387680","2026"
"false","10000459","Silkeborg Byggeri ApS","Anders","Johansen","1812661641","Nørrebrogade 152","København","1000","DK10000000000641","387817","2026"
"false","10000467","Herning Byggeri ApS","Mette","Johansen","0307671642","Østerbrogade 169","Aarhus","8000","DK10000000000642","387954","2026"
"false","10000475","Hillerød Byggeri ApS","Lars","Johansen","1602681643","Vesterbrogade 186","Odense","5000","DK10000000000643","388091","2026"
"false","10000483","Sønderborg Byggeri ApS","Sofie","Johansen","0109691644","Amagerbrogade 4","Aalborg","9000","DK10000000000644","388228","2026"
"false","10000491","Viborg Byggeri ApS","Nikolaj","Johansen","1404701645","Frederiks Allé 21","Esbjerg","6700","DK10000000000645","388365","2026"
"false","10000505","Københavns Logistik ApS","Camilla","Johansen","2711711646","Jernbanegade 38","Roskilde","4000","DK10000000000646","388502","2026"
"false","10000513","Aarhus Logistik ApS","Frederik","Johansen","1206721647","Slotsgade 55","Vejle","7100","DK10000000000647","388639","2026"
"false","10000521","Odense Logistik ApS","Julie","Johansen","2501731648","Kirkegade 72","Horsens","8700","DK10000000000648","388776","2026"
"false","10000548","Aalborg Logistik ApS","Mikkel","Johansen","1008741649","Skovvej 89","København","1000","DK10000000000649","388913","2026"
"false","10000556","Esbjerg Logistik ApS","Emma","Johansen","2303751650","Strandvej 106","Aarhus","8000","DK10000000000650","389050","2026"
"false","10000564","Roskilde Logistik ApS","Christian","Johansen","0810761651","Parkvej 123","Odense","5000","DK10000000000651","389187","2026"
"false","10000572","Vejle Logistik ApS","Ida","Johansen","2105771652","Stationsvej 140","Aalborg","9000","DK10000000000652","389324","2026"
"false","10000580","Horsens Logistik ApS","Rasmus","Johansen","0612781653","Møllevej 157","Esbjerg","6700","DK10000000000653","389461","2026"
"false","10000599","Randers Logistik ApS","Maria","Johansen","1907791654","Engvej 174","Roskilde","4000","DK10000000000654","389598","2026"
"false","10000602","Kolding Logistik ApS","Peter","Johansen","0402801655","Søndergade 191","Vejle","7100","DK10000000000655","389735","2026"
"false","10000610","Silkeborg Logistik ApS","Line","Johansen","1709811656","Vestergade 9","Horsens","8700","DK10000000000656","389872","2026"
"false","10000629","Herning Logistik ApS","Jonas","Johansen","0204821657","Østergade 26","København","1000","DK10000000000657","390009","2026"
"false","10000637","Hillerød Logistik ApS","Louise","Johansen","1511831658","Nygade 43","Aarhus","8000","DK10000000000658","390146","2026"
"false","10000645","Sønderborg Logistik ApS","Thomas","Johansen","2806841659","Hovedgaden 60","Odense","5000","DK10000000000659","390283","2026"
"false","10000653","Viborg Logistik ApS","Anna","Johansen","1301851660","Birkevej 77","Aalborg","9000","DK10000000000660","390420","2026"
"false","10000661","Københavns Energi ApS","Martin","Johansen","2608861661","Nørrebrogade 94","Esbjerg","6700","DK10000000000661","390557","2026"
"false","10000688","Aarhus Energi ApS","Katrine","Johansen","1103871662","Østerbrogade 111","Roskilde","4000","DK10000000000662","390694","2026"
"false","10000696","Odense Energi ApS","Mathias","Johansen","2410881663","Vesterbrogade 128","Vejle","7100","DK10000000000663","390831","2026"
"false","10000718","Aalborg Energi ApS","Cecilie","Johansen","0905891664","Amagerbrogade 145","Horsens","8700","DK10000000000664","390968","2026"
"false","10000726","Esbjerg Energi ApS","Simon","Johansen","2212901665","Frederiks Allé 162","København","1000","DK10000000000665","391105","2026"
"false","10000734","Roskilde Energi ApS","Laura","Johansen","0707911666","Jernbanegade 179","Aarhus","8000","DK10000000000666","391242","2026"
"false","10000742","Vejle Energi ApS","Henrik","Johansen","2002921667","Slotsgade 196","Odense","5000","DK10000000000667","391379","2026"
"false","10000750","Horsens Energi ApS","Pernille","Johansen","0509931668","Kirkegade 14","Aalborg","9000","DK10000000000668","391516","2026"
"false","10000769","Randers Energi ApS","Jesper","Johansen","1804941669","Skovvej 31","Esbjerg","6700","DK10000000000669","391653","2026"
"false","10000777","Kolding Energi ApS","Trine","Johansen","0311951670","Strandvej 48","Roskilde","4000","DK10000000000670","391790","2026"
"false","10000785","Silkeborg Energi ApS","Casper","Johansen","1606961671","Parkvej 65","Vejle","7100","DK10000000000671","391927","2026"
"false","10000793","Herning Energi ApS","Nanna","Johansen","0101971672","Stationsvej 82","Horsens","8700","DK10000000000672","392064","2026"
"false","10000807","Hillerød Energi ApS","Mads","Johansen","1408981673","Møllevej 99","København","1000","DK10000000000673","392201","2026"
"false","10000815","Sønderborg Energi ApS","Sara","Johansen","2703991674","Engvej 116","Aarhus","8000","DK10000000000674","392338","2026"
"false","10000823","Viborg Energi ApS","Emil","Johansen","1210001675","Søndergade 133","Odense","5000","DK10000000000675","392475","2026"
"false","10000831","Københavns Handel ApS","Signe","Johansen","2505011676","Vestergade 150","Aalborg","9000","DK10000000000676","392612","2026"
"false","10000858","Aarhus Handel ApS","Jakob","Johansen","1012021677","Østergade 167","Esbjerg","6700","DK10000000000677","392749","2026"
"false","10000866","Odense Handel ApS","Malene","Johansen","2307031678","Nygade 184","Roskilde","4000","DK10000000000678","392886","2026"
"false","10000874","Aalborg Handel ApS","Daniel","Johansen","0802041679","Hovedgaden 2","Vejle","7100","DK10000000000679","393023","2026"
"false","10000882","Esbjerg Handel ApS","Josefine","Johansen","2109651680","Birkevej 19","Horsens","8700","DK10000000000680","393160","2026"
"false","10000890","Roskilde Handel ApS","Anders","Møller","0604661681","Nørrebrogade 36","København","1000","DK10000000000681","393297","2026"
"false","10000904","Vejle Handel ApS","Mette","Møller","1911671682","Østerbrogade 53","Aarhus","8000","DK10000000000682","393434","2026"
"false","10000912","Horsens Handel ApS","Lars","Møller","0406681683","Vesterbrogade 70","Odense","5000","DK10000000000683","393571","2026"
"false","10000920","Randers Handel ApS","Sofie","Møller","1701691684","Amagerbrogade 87","Aalborg","9000","DK10000000000684","393708","2026"
"false","10000939","Kolding Handel ApS","Nikolaj","Møller","0208701685","Frederiks Allé 104","Esbjerg","6700","DK10000000000685","393845","2026"
"false","10000947","Silkeborg Handel ApS","Camilla","Møller","1503711686","Jernbanegade 121","Roskilde","4000","DK10000000000686","393982","2026"
"false","10000955","Herning Handel ApS","Frederik","Møller","2810721687","Slotsgade 138","Vejle","7100","DK10000000000687","394119","2026"
"false","10000963","Hillerød Handel ApS","Julie","Møller","1305731688","Kirkegade 155","Horsens","8700","DK10000000000688","394256","2026"
"false","10000971","Sønderborg Handel ApS","Mikkel","Møller","2612741689","Skovvej 172","København","1000","DK10000000000689","394393","2026"
"false","10000998","Viborg Handel ApS","Emma","Møller","1107751690","Strandvej 189","Aarhus","8000","DK10000000000690","394530","2026"
"false","10001005","Københavns Maskinservice ApS","Christian","Møller","2402761691","Parkvej 7","Odense","5000","DK10000000000691","394667","2026"
"false","10001013","Aarhus Maskinservice ApS","Ida","Møller","0909771692","Stationsvej 24","Aalborg","9000","DK10000000000692","394804","2026"
"false","10001021","Odense Maskinservice ApS","Rasmus","Møller","2204781693","Møllevej 41","Esbjerg","6700","DK10000000000693","394941","2026"
"false","10001048","Aalborg Maskinservice ApS","Maria","Møller","0711791694","Engvej 58","Roskilde","4000","DK10000000000694","395078","2026"
"false","10001056","Esbjerg Maskinservice ApS","Peter","Møller","2006801695","Søndergade 75","Vejle","7100","DK10000000000695","395215","2026"
"false","10001064","Roskilde Maskinservice ApS","Line","Møller","0501811696","Vestergade 92","Horsens","8700","DK10000000000696","395352","2026"
"false","10001072","Vejle Maskinservice ApS","Jonas","Møller","1808821697","Østergade 109","København","1000","DK10000000000697","395489","2026"
"false","10001080","Horsens Maskinservice ApS","Louise","Møller","0303831698","Nygade 126","Aarhus","8000","DK10000000000698","395626","2026"
"false","10001099","Randers Maskinservice ApS","Thomas","Møller","1610841699","Hovedgaden 143","Odense","5000","DK10000000000699","395763","2026"
"false","10001102","Kolding Maskinservice ApS","Anna","Møller","0105851700","Birkevej 160","Aalborg","9000","DK10000000000700","395900","2026"
"false","10000017","Københavns Data ApS","Martin","Møller","1412861701","Nørrebrogade 177","Esbjerg","6700","DK10000000000701","396037","2026"
"false","10000025","Aarhus Data ApS","Katrine","Møller","2707871702","Østerbrogade 194","Roskilde","4000","DK10000000000702","396174","2026"
"false","10000033","Odense Data ApS","Mathias","Møller","1202881703","Vesterbrogade 12","Vejle","7100","DK10000000000703","396311","2026"
"false","10000041","Aalborg Data ApS","Cecilie","Møller","2509891704","Amagerbrogade 29","Horsens","8700","DK10000000000704","396448","2026"
"false","10000068","Esbjerg Data ApS","Simon","Møller","1004901705","Frederiks Allé 46","København","1000","DK10000000000705","396585","2026"
"false","10000076","Roskilde Data ApS","Laura","Møller","2311911706","Jernbanegade 63","Aarhus","8000","DK10000000000706","396722","2026"
"false","10000084","Vejle Data ApS","Henrik","Møller","0806921707","Slotsgade 80","Odense","5000","DK10000000000707","396859","2026"
"false","10000092","Horsens Data ApS","Pernille","Møller","2101931708","Kirkegade 97","Aalborg","9000","DK10000000000708","396996","2026"
"false","10000106","Randers Data ApS","Jesper","Møller","0608941709","Skovvej 114","Esbjerg","6700","DK10000000000709","397133","2026"
"false","10000114","Kolding Data ApS","Trine","Møller","1903951710","Strandvej 131","Roskilde","4000","DK10000000000710","397270","2026"
"false","10000122","Silkeborg Data ApS","Casper","Møller","0410961711","Parkvej 148","Vejle","7100","DK10000000000711","397407","2026"
"false","10000130","Herning Data ApS","Nanna","Møller","1705971712","Stationsvej 165","Horsens","8700","DK10000000000712","397544","2026"
"false","10000149","Hillerød Data ApS","Mads","Møller","0212981713","Møllevej 182","København","1000","DK10000000000713","397681","2026"
"false","10000157","Sønderborg Data ApS","Sara","Møller","1507991714","Engvej 199","Aarhus","8000","DK10000000000714","397818","2026"
"false","10000165","Viborg Data ApS","Emil","Møller","2802001715","Søndergade 17","Odense","5000","DK10000000000715","397955","2026"
"false","10000173","Københavns Revision ApS","Signe","Møller","1309011716","Vestergade 34","Aalborg","9000","DK10000000000716","398092","2026"
"false","10000181","Aarhus Revision ApS","Jakob","Møller","2604021717","Østergade 51","Esbjerg","6700","DK10000000000717","398229","2026"
"false","10000203","Odense Revision ApS","Malene","Møller","1111031718","Nygade 68","Roskilde","4000","DK10000000000718","398366","2026"
"false","10000211","Aalborg Revision ApS","Daniel","Møller","2406041719","Hovedgaden 85","Vejle","7100","DK10000000000719","398503","2026"
"false","10000238","Esbjerg Revision ApS","Josefine","Møller","0901651720","Birkevej 102","Horsens","8700","DK10000000000720","398640","2026"
"false","10000246","Roskilde Revision ApS","Anders","Mortensen","2208661721","Nørrebrogade 119","København","1000","DK10000000000721","398777","2026"
"false","10000254","Vejle Revision ApS","Mette","Mortensen","0703671722","Østerbrogade 136","Aarhus","8000","DK10000000000722","398914","2026"
"false","10000262","Horsens Revision ApS","Lars","Mortensen","2010681723","Vesterbrogade 153","Odense","5000","DK10000000000723","399051","2026"
"false","10000270","Randers Revision ApS","Sofie","Mortensen","0505691724","Amagerbrogade 170","Aalborg","9000","DK10000000000724","399188","2026"
"false","10000289","Kolding Revision ApS","Nikolaj","Mortensen","1812701725","Frederiks Allé 187","Esbjerg","6700","DK10000000000725","399325","2026"
"false","10000297","Silkeborg Revision ApS","Camilla","Mortensen","0307711726","Jernbanegade 5","Roskilde","4000","DK10000000000726","399462","2026"
"false","10000300","Herning Revision ApS","Frederik","Mortensen","1602721727","Slotsgade 22","Vejle","7100","DK10000000000727","399599","2026"
"false","10000319","Hillerød Revision ApS","Julie","Mortensen","0109731728","Kirkegade 39","Horsens","8700","DK10000000000728","399736","2026"
"false","10000327","Sønderborg Revision ApS","Mikkel","Mortensen","1404741729","Skovvej 56","København","1000","DK10000000000729","399873","2026"
"false","10000335","Viborg Revision ApS","Emma","Mortensen","2711751730","Strandvej 73","Aarhus","8000","DK10000000000730","400010","2026"
"false","10000343","Københavns Byggeri ApS","Christian","Mortensen","1206761731","Parkvej 90","Odense","5000","DK10000000000731","400147","2026"
"false","10000351","Aarhus Byggeri ApS","Ida","Mortensen","2501771732","Stationsvej 107","Aalborg","9000","DK10000000000732","400284","2026"
"false","10000378","Odense Byggeri ApS","Rasmus","Mortensen","1008781733","Møllevej 124","Esbjerg","6700","DK10000000000733","400421","2026"
"false","10000386","Aalborg Byggeri ApS","Maria","Mortensen","2303791734","Engvej 141","Roskilde","4000","DK10000000000734","400558","2026"
"false","10000394","Esbjerg Byggeri ApS","Peter","Mortensen","0810801735","Søndergade 158","Vejle","7100","DK10000000000735","400695","2026"
"false","10000408","Roskilde Byggeri ApS","Line","Mortensen","2105811736","Vestergade 175","Horsens","8700","DK10000000000736","400832","2026"
"false","10000416","Vejle Byggeri ApS","Jonas","Mortensen","0612821737","Østergade 192","København","1000","DK10000000000737","400969","2026"
"false","10000424","Horsens Byggeri ApS","Louise","Mortensen","1907831738","Nygade 10","Aarhus","8000","DK10000000000738","401106","2026"
"false","10000432","Randers Byggeri ApS","Thomas","Mortensen","0402841739","Hovedgaden 27","Odense","5000","DK10000000000739","401243","2026"
"false","10000440","Kolding Byggeri ApS","Anna","Mortensen","1709851740","Birkevej 44","Aalborg","9000","DK10000000000740","401380","2026"
"false","10000459","Silkeborg Byggeri ApS","Martin","Mortensen","0204861741","Nørrebrogade 61","Esbjerg","6700","DK10000000000741","401517","2026"
"false","10000467","Herning Byggeri ApS","Katrine","Mortensen","1511871742","Østerbrogade 78","Roskilde","4000","DK10000000000742","401654","2026"
"false","10000475","Hillerød Byggeri ApS","Mathias","Mortensen","2806881743","Vesterbrogade 95","Vejle","7100","DK10000000000743","401791","2026"
"false","10000483","Sønderborg Byggeri ApS","Cecilie","Mortensen","1301891744","Amagerbrogade 112","Horsens","8700","DK10000000000744","401928","2026"
"false","10000491","Viborg Byggeri ApS","Simon","Mortensen","2608901745","Frederiks Allé 129","København","1000","DK10000000000745","402065","2026"
"false","10000505","Københavns Logistik ApS","Laura","Mortensen","1103911746","Jernbanegade 146","Aarhus","8000","DK10000000000746","402202","2026"
"false","10000513","Aarhus Logistik ApS","Henrik","Mortensen","2410921747","Slotsgade 163","Odense","5000","DK10000000000747","402339","2026"
"false","10000521","Odense Logistik ApS","Pernille","Mortensen","0905931748","Kirkegade 180","Aalborg","9000","DK10000000000748","402476","2026"
"false","10000548","Aalborg Logistik ApS","Jesper","Mortensen","2212941749","Skovvej 197","Esbjerg","6700","DK10000000000749","402613","2026"
"false","10000556","Esbjerg Logistik ApS","Trine","Mortensen","0707951750","Strandvej 15","Roskilde","4000","DK10000000000750","402750","2026"
"false","10000564","Roskilde Logistik ApS","Casper","Mortensen","2002961751","Parkvej 32","Vejle","7100","DK10000000000751","402887","2026"
"false","10000572","Vejle Logistik ApS","Nanna","Mortensen","0509971752","Stationsvej 49","Horsens","8700","DK10000000000752","403024","2026"
"false","10000580","Horsens Logistik ApS","Mads","Mortensen","1804981753","Møllevej 66","København","1000","DK10000000000753","403161","2026"
"false","10000599","Randers Logistik ApS","Sara","Mortensen","0311991754","Engvej 83","Aarhus","8000","DK10000000000754","403298","2026"
"false","10000602","Kolding Logistik ApS","Emil","Mortensen","1606001755","Søndergade 100","Odense","5000","DK10000000000755","403435","2026"
"false","10000610","Silkeborg Logistik ApS","Signe","Mortensen","0101011756","Vestergade 117","Aalborg","9000","DK10000000000756","403572","2026"
"false","10000629","Herning Logistik ApS","Jakob","Mortensen","1408021757","Østergade 134","Esbjerg","6700","DK10000000000757","403709","2026"
"false","10000637","Hillerød Logistik ApS","Malene","Mortensen","2703031758","Nygade 151","Roskilde","4000","DK10000000000758","403846","2026"
"false","10000645","Sønderborg Logistik ApS","Daniel","Mortensen","1210041759","Hovedgaden 168","Vejle","7100","DK10000000000759","403983","2026"
"false","10000653","Viborg Logistik ApS","Josefine","Mortensen","2505651760","Birkevej 185","Horsens","8700","DK10000000000760","404120","2026"
"false","10000661","Københavns Energi ApS","Anders","Knudsen","1012661761","Nørrebrogade 3","København","1000","DK10000000000761","404257","2026"
"false","10000688","Aarhus Energi ApS","Mette","Knudsen","2307671762","Østerbrogade 20","Aarhus","8000","DK10000000000762","404394","2026"
"false","10000696","Odense Energi ApS","Lars","Knudsen","0802681763","Vesterbrogade 37","Odense","5000","DK10000000000763","404531","2026"
"false","10000718","Aalborg Energi ApS","Sofie","Knudsen","2109691764","Amagerbrogade 54","Aalborg","9000","DK10000000000764","404668","2026"
"false","10000726","Esbjerg Energi ApS","Nikolaj","Knudsen","0604701765","Frederiks Allé 71","Esbjerg","6700","DK10000000000765","404805","2026"
"false","10000734","Roskilde Energi ApS","Camilla","Knudsen","1911711766","Jernbanegade 88","Roskilde","4000","DK10000000000766","404942","2026"
"false","10000742","Vejle Energi ApS","Frederik","Knudsen","0406721767","Slotsgade 105","Vejle","7100","DK10000000000767","405079","2026"
"false","10000750","Horsens Energi ApS","Julie","Knudsen","1701731768","Kirkegade 122","Horsens","8700","DK10000000000768","405216","2026"
"false","10000769","Randers Energi ApS","Mikkel","Knudsen","0208741769","Skovvej 139","København","1000","DK10000000000769","405353","2026"
"false","10000777","Kolding Energi ApS","Emma","Knudsen","1503751770","Strandvej 156","Aarhus","8000","DK10000000000770","405490","2026"
"false","10000785","Silkeborg Energi ApS","Christian","Knudsen","2810761771","Parkvej 173","Odense","5000","DK10000000000771","405627","2026"
"false","10000793","Herning Energi ApS","Ida","Knudsen","1305771772","Stationsvej 190","Aalborg","9000","DK10000000000772","405764","2026"
"false","10000807","Hillerød Energi ApS","Rasmus","Knudsen","2612781773","Møllevej 8","Esbjerg","6700","DK10000000000773","405901","2026"
"false","10000815","Sønderborg Energi ApS","Maria","Knudsen","1107791774","Engvej 25","Roskilde","4000","DK10000000000774","406038","2026"
"false","10000823","Viborg Energi ApS","Peter","Knudsen","2402801775","Søndergade 42","Vejle","7100","DK10000000000775","406175","2026"
"false","10000831","Københavns Handel ApS","Line","Knudsen","0909811776","Vestergade 59","Horsens","8700","DK10000000000776","406312","2026"
"false","10000858","Aarhus Handel ApS","Jonas","Knudsen","2204821777","Østergade 76","København","1000","DK10000000000777","406449","2026"
"false","10000866","Odense Handel ApS","Louise","Knudsen","0711831778","Nygade 93","Aarhus","8000","DK10000000000778","406586","2026"
"false","10000874","Aalborg Handel ApS","Thomas","Knudsen","2006841779","Hovedgaden 110","Odense","5000","DK10000000000779","406723","2026"
"false","10000882","Esbjerg Handel ApS","Anna","Knudsen","0501851780","Birkevej 127","Aalborg","9000","DK10000000000780","406860","2026"
"false","10000890","Roskilde Handel ApS","Martin","Knudsen","1808861781","Nørrebrogade 144","Esbjerg","6700","DK10000000000781","406997","2026"
"false","10000904","Vejle Handel ApS","Katrine","Knudsen","0303871782","Østerbrogade 161","Roskilde","4000","DK10000000000782","407134","2026"
"false","10000912","Horsens Handel ApS","Mathias","Knudsen","1610881783","Vesterbrogade 178","Vejle","7100","DK10000000000783","407271","2026"
"false","10000920","Randers Handel ApS","Cecilie","Knudsen","0105891784","Amagerbrogade 195","Horsens","8700","DK10000000000784","407408","2026"
"false","10000939","Kolding Handel ApS","Simon","Knudsen","1412901785","Frederiks Allé 13","København","1000","DK10000000000785","407545","2026"
"false","10000947","Silkeborg Handel ApS","Laura","Knudsen","2707911786","Jernbanegade 30","Aarhus","8000","DK10000000000786","407682","2026"
"false","10000955","Herning Handel ApS","Henrik","Knudsen","1202921787","Slotsgade 47","Odense","5000","DK10000000000787","407819","2026"
"false","10000963","Hillerød Handel ApS","Pernille","Knudsen","2509931788","Kirkegade 64","Aalborg","9000","DK10000000000788","407956","2026"
"false","10000971","Sønderborg Handel ApS","Jesper","Knudsen","1004941789","Skovvej 81","Esbjerg","6700","DK10000000000789","408093","2026"
"false","10000998","Viborg Handel ApS","Trine","Knudsen","2311951790","Strandvej 98","Roskilde","4000","DK10000000000790","408230","2026"
"false","10001005","Københavns Maskinservice ApS","Casper","Knudsen","0806961791","Parkvej 115","Vejle","7100","DK10000000000791","408367","2026"
"false","10001013","Aarhus Maskinservice ApS","Nanna","Knudsen","2101971792","Stationsvej 132","Horsens","8700","DK10000000000792","408504","2026"
"false","10001021","Odense Maskinservice ApS","Mads","Knudsen","0608981793","Møllevej 149","København","1000","DK10000000000793","408641","2026"
"false","10001048","Aalborg Maskinservice ApS","Sara","Knudsen","1903991794","Engvej 166","Aarhus","8000","DK10000000000794","408778","2026"
"false","10001056","Esbjerg Maskinservice ApS","Emil","Knudsen","0410001795","Søndergade 183","Odense","5000","DK10000000000795","408915","2026"
"false","10001064","Roskilde Maskinservice ApS","Signe","Knudsen","1705011796","Vestergade 1","Aalborg","9000","DK10000000000796","409052","2026"
"false","10001072","Vejle Maskinservice ApS","Jakob","Knudsen","0212021797","Østergade 18","Esbjerg","6700","DK10000000000797","409189","2026"
"false","10001080","Horsens Maskinservice ApS","Malene","Knudsen","1507031798","Nygade 35","Roskilde","4000","DK10000000000798","409326","2026"
"false","10001099","Randers Maskinservice ApS","Daniel","Knudsen","2802041799","Hovedgaden 52","Vejle","7100","DK10000000000799","409463","2026"
"false","10001102","Kolding Maskinservice ApS","Josefine","Knudsen","1309651800","Birkevej 69","Horsens","8700","DK10000000000800","409600","2026"
"false","10000017","Københavns Data ApS","Anders","Jakobsen","2604661801","Nørrebrogade 86","København","1000","DK10000000000801","409737","2026"
"false","10000025","Aarhus Data ApS","Mette","Jakobsen","1111671802","Østerbrogade 103","Aarhus","8000","DK10000000000802","409874","2026"
"false","10000033","Odense Data ApS","Lars","Jakobsen","2406681803","Vesterbrogade 120","Odense","5000","DK10000000000803","410011","2026"
"false","10000041","Aalborg Data ApS","Sofie","Jakobsen","0901691804","Amagerbrogade 137","Aalborg","9000","DK10000000000804","410148","2026"
"false","10000068","Esbjerg Data ApS","Nikolaj","Jakobsen","2208701805","Frederiks Allé 154","Esbjerg","6700","DK10000000000805","410285","2026"
"false","10000076","Roskilde Data ApS","Camilla","Jakobsen","0703711806","Jernbanegade 171","Roskilde","4000","DK10000000000806","410422","2026"
"false","10000084","Vejle Data ApS","Frederik","Jakobsen","2010721807","Slotsgade 188","Vejle","7100","DK10000000000807","410559","2026"
"false","10000092","Horsens Data ApS","Julie","Jakobsen","0505731808","Kirkegade 6","Horsens","8700","DK10000000000808","410696","2026"
"false","10000106","Randers Data ApS","Mikkel","Jakobsen","1812741809","Skovvej 23","København","1000","DK10000000000809","410833","2026"
"false","10000114","Kolding Data ApS","Emma","Jakobsen","0307751810","Strandvej 40","Aarhus","8000","DK10000000000810","410970","2026"
"false","10000122","Silkeborg Data ApS","Christian","Jakobsen","1602761811","Parkvej 57","Odense","5000","DK10000000000811","411107","2026"
"false","10000130","Herning Data ApS","Ida","Jakobsen","0109771812","Stationsvej 74","Aalborg","9000","DK10000000000812","411244","2026"
"false","10000149","Hillerød Data ApS","Rasmus","Jakobsen","1404781813","Møllevej 91","Esbjerg","6700","DK10000000000813","411381","2026"
"false","10000157","Sønderborg Data ApS","Maria","Jakobsen","2711791814","Engvej 108","Roskilde","4000","DK10000000000814","411518","2026"
"false","10000165","Viborg Data ApS","Peter","Jakobsen","1206801815","Søndergade 125","Vejle","7100","DK10000000000815","411655","2026"
"false","10000173","Københavns Revision ApS","Line","Jakobsen","2501811816","Vestergade 142","Horsens","8700","DK10000000000816","411792","2026"
"false","10000181","Aarhus Revision ApS","Jonas","Jakobsen","1008821817","Østergade 159","København","1000","DK10000000000817","411929","2026"
"false","10000203","Odense Revision ApS","Louise","Jakobsen","2303831818","Nygade 176","Aarhus","8000","DK10000000000818","412066","2026"
"false","10000211","Aalborg Revision ApS","Thomas","Jakobsen","0810841819","Hovedgaden 193","Odense","5000","DK10000000000819","412203","2026"
"false","10000238","Esbjerg Revision ApS","Anna","Jakobsen","2105851820","Birkevej 11","Aalborg","9000","DK10000000000820","412340","2026"
"false","10000246","Roskilde Revision ApS","Martin","Jakobsen","0612861821","Nørrebrogade 28","Esbjerg","6700","DK10000000000821","412477","2026"
"false","10000254","Vejle Revision ApS","Katrine","Jakobsen","1907871822","Østerbrogade 45","Roskilde","4000","DK10000000000822","412614","2026"
"false","10000262","Horsens Revision ApS","Mathias","Jakobsen","0402881823","Vesterbrogade 62","Vejle","7100","DK10000000000823","412751","2026"
"false","10000270","Randers Revision ApS","Cecilie","Jakobsen","1709891824","Amagerbrogade 79","Horsens","8700","DK10000000000824","412888","2026"
"false","10000289","Kolding Revision ApS","Simon","Jakobsen","0204901825","Frederiks Allé 96","København","1000","DK10000000000825","413025","2026"
"false","10000297","Silkeborg Revision ApS","Laura","Jakobsen","1511911826","Jernbanegade 113","Aarhus","8000","DK10000000000826","413162","2026"
"false","10000300","Herning Revision ApS","Henrik","Jakobsen","2806921827","Slotsgade 130","Odense","5000","DK10000000000827","413299","2026"
"false","10000319","Hillerød Revision ApS","Pernille","Jakobsen","1301931828","Kirkegade 147","Aalborg","9000","DK10000000000828","413436","2026"
"false","10000327","Sønderborg Revision ApS","Jesper","Jakobsen","2608941829","Skovvej 164","Esbjerg","6700","DK10000000000829","413573","2026"
"false","10000335","Viborg Revision ApS","Trine","Jakobsen","1103951830","Strandvej 181","Roskilde","4000","DK10000000000830","413710","2026"
"false","10000343","Københavns Byggeri ApS","Casper","Jakobsen","2410961831","Parkvej 198","Vejle","7100","DK10000000000831","413847","2026"
"false","10000351","Aarhus Byggeri ApS","Nanna","Jakobsen","0905971832","Stationsvej 16","Horsens","8700","DK10000000000832","413984","2026"
"false","10000378","Odense Byggeri ApS","Mads","Jakobsen","2212981833","Møllevej 33","København","1000","DK10000000000833","414121","2026"
"false","10000386","Aalborg Byggeri ApS","Sara","Jakobsen","0707991834","Engvej 50","Aarhus","8000","DK10000000000834","414258","2026"
"false","10000394","Esbjerg Byggeri ApS","Emil","Jakobsen","2002001835","Søndergade 67","Odense","5000","DK10000000000835","414395","2026"
"false","10000408","Roskilde Byggeri ApS","Signe","Jakobsen","0509011836","Vestergade 84","Aalborg","9000","DK10000000000836","414532","2026"
"false","10000416","Vejle Byggeri ApS","Jakob","Jakobsen","1804021837","Østergade 101","Esbjerg","6700","DK10000000000837","414669","2026"
"false","10000424","Horsens Byggeri ApS","Malene","Jakobsen","0311031838","Nygade 118","Roskilde","4000","DK10000000000838","414806","2026"
"false","10000432","Randers Byggeri ApS","Daniel","Jakobsen","1606041839","Hovedgaden 135","Vejle","7100","DK10000000000839","414943","2026"
